date,prob_T+5d,label_T+5d,return_T+5d,pred_T+5d,prob_T+10d,label_T+10d,return_T+10d,pred_T+10d,prob_T+20d,label_T+20d,return_T+20d,pred_T+20d
2026-04-15,0.454248,1.0,0.01841,0.0,0.610558,0.0,-0.042414,1.0,0.576181,1,0.06253,1
2026-04-27,0.454248,0.0,-0.020602,0.0,0.610558,0.0,-0.04488,1.0,0.576181,1,0.053521,1
2026-04-28,0.507203,0.0,-0.026348,1.0,0.610558,0.0,-0.030517,1.0,0.576181,1,0.044372,1
2026-04-29,0.61946,0.0,-0.032086,1.0,0.610558,0.0,-0.02102,1.0,0.576181,1,0.050585,1
2026-04-30,0.61946,0.0,-0.028018,1.0,0.610558,0.0,-0.017889,1.0,0.576181,1,0.058575,1
2025-12-11,,,,,0.610558,0.0,-0.02102,1.0,0.576181,1,0.061746,1
2025-12-15,,,,,0.614281,1.0,0.018569,1.0,0.576181,1,0.067939,1
2025-12-18,,,,,0.614281,1.0,0.015525,1.0,0.576181,1,0.044824,1
2025-12-22,,,,,0.614281,1.0,0.025547,1.0,0.576181,1,0.027102,1
2025-12-23,,,,,0.614281,1.0,0.035176,1.0,0.576181,1,0.027102,1
2025-12-24,,,,,0.614281,1.0,0.03051,1.0,0.576181,1,0.022873,1
2025-12-25,,,,,0.614281,1.0,0.04614,1.0,0.576181,1,0.021968,1
2025-12-26,,,,,0.614281,1.0,0.027903,1.0,0.576181,1,0.015683,1
2025-12-30,,,,,0.610558,1.0,0.029148,1.0,0.576181,0,-0.02364,1
2025-12-31,,,,,0.610558,1.0,0.024708,1.0,0.576181,0,-0.01745,1
2026-01-05,,,,,0.610558,1.0,0.025629,1.0,0.576181,0,-0.024075,1
2026-01-06,,,,,0.610558,1.0,0.026103,1.0,0.576181,0,-0.027547,1
2026-01-07,,,,,0.586984,1.0,0.015569,1.0,0.576181,0,-0.031808,1
2026-01-09,,,,,0.610558,1.0,0.01635,1.0,0.576181,1,0.02415,1
2026-01-28,,,,,0.610558,1.0,0.01847,1.0,0.576181,1,0.022839,1
2026-01-29,,,,,0.610558,1.0,0.017098,1.0,0.576181,1,0.028986,1
2026-01-30,,,,,0.614281,1.0,0.021576,1.0,0.576181,1,0.042234,1
2026-02-02,,,,,0.614281,1.0,0.031402,1.0,0.576181,1,0.033998,1
2026-02-03,,,,,0.610558,1.0,0.033083,1.0,0.576181,1,0.041553,1
2026-02-04,,,,,0.614281,1.0,0.031264,1.0,0.576181,1,0.040146,1
2026-02-05,,,,,0.610558,1.0,0.038275,1.0,0.576181,1,0.041515,1
2026-02-06,,,,,0.610558,1.0,0.046073,1.0,0.576181,1,0.048424,1
2026-02-09,,,,,0.610558,1.0,0.043536,1.0,0.576181,1,0.047359,1
2026-02-10,,,,,0.610558,1.0,0.040682,1.0,0.576181,1,0.04751,1
2026-02-11,,,,,0.610558,1.0,0.029361,1.0,0.576181,1,0.027453,1
2026-02-12,,,,,0.610558,1.0,0.031466,1.0,0.576181,1,0.02287,1
2026-02-13,,,,,0.610558,1.0,0.032328,1.0,0.576181,1,0.020216,1
2026-02-24,,,,,0.586984,1.0,0.021012,1.0,0.576181,1,0.016637,1
2026-02-25,,,,,0.610558,1.0,0.02263,1.0,0.576181,1,0.020252,1
2026-02-26,,,,,0.610558,1.0,0.023057,1.0,0.576181,1,0.019366,1
2026-03-20,,,,,0.503635,0.0,-0.018014,1.0,0.576181,1,0.017098,1
2026-03-23,,,,,0.482886,0.0,-0.029814,0.0,0.576181,1,0.022359,1
2026-03-24,,,,,0.500438,0.0,-0.015946,1.0,0.576181,1,0.027193,1
2026-03-30,,,,,0.517334,1.0,0.021739,1.0,0.576181,1,0.025843,1
2026-03-31,,,,,0.517334,1.0,0.016589,1.0,0.576181,1,0.028322,1
2026-04-01,,,,,0.543925,1.0,0.018723,1.0,0.576181,1,0.036522,1
2026-04-02,,,,,0.53355,1.0,0.019525,1.0,0.576181,1,0.034889,1
2026-04-03,,,,,0.53355,1.0,0.029863,1.0,0.576181,1,0.04205,1
2026-04-07,,,,,0.543925,1.0,0.037985,1.0,0.576181,1,0.048373,1
2026-04-08,,,,,0.51595,1.0,0.037953,1.0,0.576181,1,0.049101,1
2026-04-09,,,,,0.526368,1.0,0.030586,1.0,0.576181,1,0.054601,1
2026-04-10,,,,,0.517294,1.0,0.015973,1.0,0.576181,1,0.053074,1
2026-04-13,,,,,0.543925,1.0,0.022756,1.0,0.576181,1,0.056462,1
2026-04-15,,,,,0.53319,1.0,0.017155,1.0,0.576181,1,0.055042,1
2026-04-20,,,,,0.512481,0.0,-0.015327,1.0,0.576181,1,0.049714,1
2026-04-21,,,,,0.467528,0.0,-0.027549,0.0,0.576181,1,0.043879,1
2026-04-22,,,,,0.467528,0.0,-0.033279,0.0,0.576181,1,0.049252,1
2026-04-23,,,,,0.531064,0.0,-0.027617,1.0,0.576181,1,0.041995,1
2026-02-11,,,,,,,,,0.576181,1,0.029361,1
2026-02-12,,,,,,,,,0.576181,1,0.028879,1
2026-02-13,,,,,,,,,0.576181,1,0.040948,1
2026-02-24,,,,,,,,,0.576181,1,0.02187,1
2026-03-02,,,,,,,,,0.410761,0,-0.01594,0
2026-03-06,,,,,,,,,0.410761,0,-0.020476,0
2026-03-09,,,,,,,,,0.489331,0,-0.021712,0
2026-03-10,,,,,,,,,0.424236,0,-0.01512,0
2026-03-11,,,,,,,,,0.424236,0,-0.017119,0
2026-03-24,,,,,,,,,0.424236,1,0.021402,0
2026-03-25,,,,,,,,,0.424236,1,0.021044,0
2026-03-26,,,,,,,,,0.424236,1,0.017256,0
2026-03-27,,,,,,,,,0.424236,1,0.024483,0
2026-03-30,,,,,,,,,0.489331,1,0.035379,0
2026-03-31,,,,,,,,,0.489331,1,0.034028,0
2026-04-01,,,,,,,,,0.424236,1,0.032766,0
