date,prob_T+5d,label_T+5d,return_T+5d,pred_T+5d,prob_T+10d,label_T+10d,return_T+10d,pred_T+10d,prob_T+20d,label_T+20d,return_T+20d,pred_T+20d
2026-02-04,,,,,0.540071,1.0,0.031264,1.0,0.593307,1,0.040146,1
2026-02-05,,,,,0.540071,1.0,0.038275,1.0,0.593307,1,0.041515,1
2026-02-06,,,,,0.540071,1.0,0.046073,1.0,0.593307,1,0.048424,1
2026-02-09,,,,,0.540071,1.0,0.043536,1.0,0.593307,1,0.047359,1
2026-02-10,,,,,0.540071,1.0,0.040682,1.0,0.593307,1,0.04751,1
2026-02-11,,,,,0.540071,1.0,0.029361,1.0,0.593307,1,0.027453,1
2026-02-12,,,,,0.540071,1.0,0.031466,1.0,0.593307,1,0.02287,1
2026-02-13,,,,,0.540071,1.0,0.032328,1.0,0.593307,1,0.020216,1
2026-02-24,,,,,0.540071,1.0,0.021012,1.0,0.593307,1,0.016637,1
2026-02-25,,,,,0.540071,1.0,0.02263,1.0,0.593307,1,0.020252,1
2026-02-26,,,,,0.540071,1.0,0.023057,1.0,0.593307,1,0.019366,1
2026-03-20,,,,,0.536025,0.0,-0.018014,1.0,0.593307,1,0.017098,1
2026-03-23,,,,,0.536025,0.0,-0.029814,1.0,0.593307,1,0.022359,1
2026-03-24,,,,,0.536025,0.0,-0.015946,1.0,0.593307,1,0.027193,1
2026-03-30,,,,,0.536025,1.0,0.021739,1.0,0.593307,1,0.025843,1
2026-03-31,,,,,0.536025,1.0,0.016589,1.0,0.593307,1,0.028322,1
2026-04-01,,,,,0.538921,1.0,0.018723,1.0,0.593307,1,0.036522,1
2026-04-02,,,,,0.538921,1.0,0.019525,1.0,0.593307,1,0.034889,1
2026-04-03,,,,,0.538921,1.0,0.029863,1.0,0.593307,1,0.04205,1
2026-04-07,,,,,0.538921,1.0,0.037985,1.0,0.593307,1,0.048373,1
2026-04-08,,,,,0.538921,1.0,0.037953,1.0,0.593307,1,0.049101,1
2026-04-09,,,,,0.538921,1.0,0.030586,1.0,0.593307,1,0.054601,1
2026-04-10,,,,,0.538921,1.0,0.015973,1.0,0.593307,1,0.053074,1
2026-04-13,,,,,0.538921,1.0,0.022756,1.0,0.593307,1,0.056462,1
2026-04-15,,,,,0.538921,1.0,0.017155,1.0,0.593307,1,0.055042,1
2026-04-20,,,,,0.538921,0.0,-0.015327,1.0,0.593307,1,0.049714,1
2026-04-21,,,,,0.538921,0.0,-0.027549,1.0,0.593307,1,0.043879,1
2026-04-22,,,,,0.538921,0.0,-0.033279,1.0,0.593307,1,0.049252,1
2026-04-23,,,,,0.538921,0.0,-0.027617,1.0,0.593307,1,0.041995,1
2026-02-11,,,,,,,,,0.593307,1,0.029361,1
2026-02-12,,,,,,,,,0.593307,1,0.028879,1
2026-02-13,,,,,,,,,0.593307,1,0.040948,1
2026-02-24,,,,,,,,,0.593307,1,0.02187,1
2026-03-02,,,,,,,,,0.443082,0,-0.01594,0
2026-03-06,,,,,,,,,0.443082,0,-0.020476,0
2026-03-09,,,,,,,,,0.536035,0,-0.021712,1
2026-03-10,,,,,,,,,0.443082,0,-0.01512,0
2026-03-11,,,,,,,,,0.443082,0,-0.017119,0
2026-03-24,,,,,,,,,0.443082,1,0.021402,0
2026-03-25,,,,,,,,,0.443082,1,0.021044,0
2026-03-26,,,,,,,,,0.443082,1,0.017256,0
2026-03-27,,,,,,,,,0.41984,1,0.024483,0
2026-03-30,,,,,,,,,0.512403,1,0.035379,1
2026-03-31,,,,,,,,,0.536035,1,0.034028,1
2026-04-01,,,,,,,,,0.520359,1,0.032766,1
