date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20220330,C,2767.14,c2205,2842.0,c2205,2842.0,2205,2205,74.86000000000013,74.86000000000013,0.027053202946001997,0.027053202946001997
20220331,C,2767.14,c2205,2840.0,c2205,2840.0,2205,2205,72.86000000000013,72.86000000000013,0.02633043503400634,0.02633043503400634
20220401,C,2767.14,c2205,2834.0,c2205,2834.0,2205,2205,66.86000000000013,66.86000000000013,0.02416213129801892,0.02416213129801892
20220406,C,2765.71,c2205,2869.0,c2209,2959.0,2205,2209,103.28999999999996,193.28999999999996,0.03734664878096394,0.06988802152069451
20220407,C,2765.71,c2205,2866.0,c2209,2951.0,2205,2209,100.28999999999996,185.28999999999996,0.03626193635630637,0.06699545505494076
20220408,C,2772.86,c2205,2846.0,c2209,2924.0,2205,2209,73.13999999999987,151.13999999999987,0.02637709801432453,0.05450689901401429
20220411,C,2771.43,c2205,2837.0,c2209,2914.0,2205,2209,65.57000000000016,142.57000000000016,0.023659266155017455,0.05144275698826961
20220412,C,2775.71,c2205,2837.0,c2209,2919.0,2205,2209,61.289999999999964,143.28999999999996,0.02208083697504426,0.05162282803318785
20220413,C,2775.71,c2205,2833.0,c2209,2917.0,2205,2209,57.289999999999964,141.28999999999996,0.020639764240500513,0.05090229166591609
20220414,C,2775.71,c2205,2859.0,c2209,2949.0,2205,2209,83.28999999999996,173.28999999999996,0.03000673701503387,0.06243087354226495
20220415,C,2775.71,c2205,2875.0,c2209,2970.0,2205,2209,99.28999999999996,194.28999999999996,0.03577102795320841,0.06999650539861868
20220418,C,2775.71,c2205,2870.0,c2209,2967.0,2205,2209,94.28999999999996,191.28999999999996,0.033969687035028784,0.06891570084771104
20220419,C,2775.71,c2205,2887.0,c2209,2991.0,2205,2209,111.28999999999996,215.28999999999996,0.04009424615683921,0.07756213725497263
20220420,C,2775.71,c2205,2902.0,c2209,3008.0,2205,2209,126.28999999999996,232.28999999999996,0.04549826891137765,0.08368669637678283
20220421,C,2778.57,c2205,2909.0,c2209,3014.0,2205,2209,130.42999999999984,235.42999999999984,0.04694141230920934,0.0847306348229484
20220422,C,2781.43,c2205,2877.0,c2209,2985.0,2205,2209,95.57000000000016,203.57000000000016,0.03436002344117961,0.0731889711407443
20220425,C,2784.29,c2205,2859.0,c2209,2967.0,2205,2209,74.71000000000004,182.71000000000004,0.026832693433514576,0.06562175635440282
20220426,C,2794.29,c2205,2878.0,c2209,2994.0,2205,2209,83.71000000000004,199.71000000000004,0.029957520515050406,0.07147074927799202
20220427,C,2795.71,c2205,2871.0,c2209,2986.0,2205,2209,75.28999999999996,190.28999999999996,0.026930547159755402,0.06806499958865553
20220428,C,2795.71,c2205,2906.0,c2209,3030.0,2205,2209,110.28999999999996,234.28999999999996,0.039449728333768475,0.08380339877884335
20220429,C,2800.0,c2205,2943.0,c2209,3044.0,2205,2209,143.0,244.0,0.051071428571428656,0.08714285714285719
20220505,C,2802.86,c2205,2916.0,c2209,3022.0,2205,2209,113.13999999999987,219.13999999999987,0.04036591196135375,0.0781844259078226
20220506,C,2802.86,c2205,2890.0,c2209,2991.0,2205,2209,87.13999999999987,188.13999999999987,0.03108967269146512,0.06712429447064783
20220509,C,2822.86,c2205,2902.0,c2209,2988.0,2205,2209,79.13999999999987,165.13999999999987,0.02803539672530686,0.058500952934258166
20220510,C,2825.71,c2205,2882.0,c2209,2964.0,2205,2209,56.289999999999964,138.28999999999996,0.01992065710918678,0.04893991244678331
20220511,C,2830.0,c2205,2875.0,c2209,2967.0,2205,2209,45.0,137.0,0.01590106007067127,0.04840989399293294
20220512,C,2832.86,c2205,2890.0,c2209,2972.0,2205,2209,57.13999999999987,139.13999999999987,0.020170428471580015,0.04911644062890508
20220513,C,2832.86,c2205,2890.0,c2209,2993.0,2205,2209,57.13999999999987,160.13999999999987,0.020170428471580015,0.05652944374236624
20220516,C,2834.29,c2205,2896.0,c2209,3000.0,2205,2209,61.710000000000036,165.71000000000004,0.021772648529261307,0.05846614143224582
20220517,C,2837.14,c2205,2914.0,c2209,3010.0,2205,2209,76.86000000000013,172.86000000000013,0.0270906617227209,0.06092755380418313
20220518,C,2838.57,c2205,2914.0,c2209,3007.0,2205,2209,75.42999999999984,168.42999999999984,0.02657323934234479,0.05933621506603681
20220519,C,2840.0,c2207,2947.0,c2209,2998.0,2207,2209,107.0,158.0,0.03767605633802806,0.055633802816901445
20220520,C,2840.0,c2207,2959.0,c2209,3010.0,2207,2209,119.0,170.0,0.041901408450704336,0.059859154929577496
20220523,C,2840.0,c2207,2935.0,c2209,2984.0,2207,2209,95.0,144.0,0.03345070422535201,0.05070422535211261
20220524,C,2840.0,c2207,2910.0,c2209,2955.0,2207,2209,70.0,115.0,0.02464788732394374,0.040492957746478764
20220525,C,2840.0,c2207,2900.0,c2209,2943.0,2207,2209,60.0,103.0,0.021126760563380254,0.03626760563380271
20220526,C,2831.43,c2207,2893.0,c2209,2936.0,2207,2209,61.570000000000164,104.57000000000016,0.02174519589041579,0.03693186834920881
20220527,C,2828.57,c2207,2901.0,c2209,2944.0,2207,2209,72.42999999999984,115.42999999999984,0.025606578589181028,0.0408086064689932
20220530,C,2828.57,c2207,2875.0,c2209,2922.0,2207,2209,46.429999999999836,93.42999999999984,0.016414654754876024,0.03303082476304264
20220531,C,2828.57,c2207,2886.0,c2209,2935.0,2207,2209,57.429999999999836,106.42999999999984,0.020303545607851303,0.037626786680195146
20220601,C,2828.57,c2207,2833.0,c2209,2875.0,2207,2209,4.429999999999836,46.429999999999836,0.0015661624071525715,0.016414654754876024
20220602,C,2828.57,c2207,2838.0,c2209,2875.0,2207,2209,9.429999999999836,46.429999999999836,0.003333840067595961,0.016414654754876024
20220606,C,2827.14,c2207,2845.0,c2209,2891.0,2207,2209,17.860000000000127,63.86000000000013,0.006317338370225745,0.022588198674278637
20220607,C,2827.14,c2207,2834.0,c2209,2881.0,2207,2209,6.860000000000127,53.86000000000013,0.002426480471430459,0.019051055129919225
20220608,C,2827.14,c2207,2846.0,c2209,2896.0,2207,2209,18.860000000000127,68.86000000000013,0.006671052724661619,0.02435677044645823
20220609,C,2828.57,c2207,2804.0,c2209,2851.0,2207,2209,-24.570000000000164,22.429999999999836,-0.008686368023418267,0.007929801984748464
20220610,C,2824.29,c2207,2814.0,c2209,2867.0,2207,2209,-10.289999999999964,42.710000000000036,-0.0036433935608595203,0.01512238474094385
20220613,C,2822.86,c2207,2839.0,c2209,2886.0,2207,2209,16.139999999999873,63.13999999999987,0.005717605548982263,0.022367386267827527
20220614,C,2824.29,c2207,2837.0,c2209,2888.0,2207,2209,12.710000000000036,63.710000000000036,0.004500246079545578,0.022557881803922486
20220615,C,2824.29,c2207,2829.0,c2209,2880.0,2207,2209,4.710000000000036,55.710000000000036,0.001667675769839505,0.01972531149421619
20220616,C,2821.43,c2207,2836.0,c2209,2887.0,2207,2209,14.570000000000164,65.57000000000016,0.005164048018203582,0.023239988232917508
20220617,C,2827.14,c2207,2854.0,c2209,2905.0,2207,2209,26.860000000000127,77.86000000000013,0.009500767560149281,0.027540199636381768
20220620,C,2828.57,c2207,2850.0,c2209,2902.0,2207,2209,21.429999999999836,73.42999999999984,0.007576266452659741,0.02596011412126975
20220621,C,2832.86,c2207,2846.0,c2209,2900.0,2207,2209,13.139999999999873,67.13999999999987,0.004638421948137239,0.023700429954180535
20220622,C,2834.29,c2207,2808.0,c2209,2857.0,2207,2209,-26.289999999999964,22.710000000000036,-0.00927569161941788,0.008012588690642142
20220623,C,2835.71,c2207,2778.0,c2209,2829.0,2207,2209,-57.710000000000036,-6.710000000000036,-0.02035116425868655,-0.002366250427582539
20220624,C,2835.71,c2207,2734.0,c2209,2786.0,2207,2209,-101.71000000000004,-49.710000000000036,-0.03586756050512929,-0.01753000130478788
20220627,C,2834.29,c2207,2747.0,c2209,2797.0,2207,2209,-87.28999999999996,-37.289999999999964,-0.030797836495206954,-0.01315673413800278
20220628,C,2831.43,c2207,2763.0,c2209,2815.0,2207,2209,-68.42999999999984,-16.429999999999836,-0.024167999915237104,-0.005802721592975901
20220629,C,2828.57,c2207,2756.0,c2209,2811.0,2207,2209,-72.57000000000016,-17.570000000000164,-0.02565607356367361,-0.006211619298797655
20220630,C,2827.14,c2207,2731.0,c2209,2780.0,2207,2209,-96.13999999999987,-47.13999999999987,-0.03400609803547039,-0.016674094668109762
20220701,C,2827.14,c2207,2659.0,c2209,2704.0,2207,2209,-168.13999999999987,-123.13999999999987,-0.05947353155485746,-0.043556385605240555
20220704,C,2828.57,c2207,2689.0,c2209,2719.0,2207,2209,-139.57000000000016,-109.57000000000016,-0.049342954213613344,-0.03873688825095367
20220705,C,2824.29,c2207,2657.0,c2209,2691.0,2207,2209,-167.28999999999996,-133.28999999999996,-0.05923258588884284,-0.04719416207259164
20220706,C,2822.86,c2207,2640.0,c2209,2688.0,2207,2209,-182.86000000000013,-134.86000000000013,-0.06477827451591656,-0.04777424314347867
20220707,C,2812.86,c2207,2648.0,c2209,2718.0,2207,2209,-164.86000000000013,-94.86000000000013,-0.05860938688736739,-0.03372368336852882
20220708,C,2810.0,c2207,2674.0,c2209,2726.0,2207,2209,-136.0,-84.0,-0.04839857651245549,-0.029893238434163694
20220711,C,2812.86,c2207,2711.0,c2209,2743.0,2207,2209,-101.86000000000013,-69.86000000000013,-0.0362122537204127,-0.024835932111800796
20220712,C,2818.57,c2207,2682.0,c2209,2711.0,2207,2209,-136.57000000000016,-107.57000000000016,-0.048453648481322165,-0.0381647431144162
20220713,C,2818.57,c2207,2652.0,c2209,2705.0,2207,2209,-166.57000000000016,-113.57000000000016,-0.0590973436884662,-0.04029348215584505
20220714,C,2810.0,c2207,2677.0,c2209,2707.0,2207,2209,-133.0,-103.0,-0.047330960854092496,-0.03665480427046264
20220715,C,2808.57,c2209,2682.0,c2209,2682.0,2209,2209,-126.57000000000016,-126.57000000000016,-0.04506563838537059,-0.04506563838537059
20220718,C,2807.14,c2209,2681.0,c2209,2681.0,2209,2209,-126.13999999999987,-126.13999999999987,-0.04493541469253404,-0.04493541469253404
20220719,C,2805.71,c2209,2612.0,c2209,2612.0,2209,2209,-193.71000000000004,-193.71000000000004,-0.06904134782283278,-0.06904134782283278
20220720,C,2804.29,c2209,2620.0,c2209,2620.0,2209,2209,-184.28999999999996,-184.28999999999996,-0.06571716905170288,-0.06571716905170288
20220721,C,2801.43,c2209,2618.0,c2209,2618.0,2209,2209,-183.42999999999984,-183.42999999999984,-0.06547727410643844,-0.06547727410643844
20220722,C,2792.86,c2209,2564.0,c2209,2564.0,2209,2209,-228.86000000000013,-228.86000000000013,-0.08194467320238041,-0.08194467320238041
20220725,C,2788.57,c2209,2599.0,c2209,2599.0,2209,2209,-189.57000000000016,-189.57000000000016,-0.06798107990834013,-0.06798107990834013
20220726,C,2782.86,c2209,2625.0,c2209,2625.0,2209,2209,-157.86000000000013,-157.86000000000013,-0.05672581444988256,-0.05672581444988256
20220727,C,2782.86,c2209,2647.0,c2209,2647.0,2209,2209,-135.86000000000013,-135.86000000000013,-0.04882027841860537,-0.04882027841860537
20220728,C,2781.43,c2209,2672.0,c2209,2672.0,2209,2209,-109.42999999999984,-109.42999999999984,-0.0393430717292903,-0.0393430717292903
20220729,C,2781.43,c2209,2670.0,c2209,2670.0,2209,2209,-111.42999999999984,-111.42999999999984,-0.040062126316319224,-0.040062126316319224
20220801,C,2772.86,c2209,2667.0,c2209,2667.0,2209,2209,-105.86000000000013,-105.86000000000013,-0.03817718889522015,-0.03817718889522015
20220802,C,2770.0,c2209,2684.0,c2209,2684.0,2209,2209,-86.0,-86.0,-0.031046931407942235,-0.031046931407942235
20220803,C,2771.43,c2209,2685.0,c2209,2685.0,2209,2209,-86.42999999999984,-86.42999999999984,-0.031186066398934842,-0.031186066398934842
20220804,C,2772.86,c2209,2658.0,c2209,2658.0,2209,2209,-114.86000000000013,-114.86000000000013,-0.04142293516441509,-0.04142293516441509
20220805,C,2772.86,c2209,2688.0,c2209,2688.0,2209,2209,-84.86000000000013,-84.86000000000013,-0.030603780933765146,-0.030603780933765146
20220808,C,2768.57,c2209,2685.0,c2301,2729.0,2209,2301,-83.57000000000016,-39.570000000000164,-0.030185258093528455,-0.014292577034353493
20220809,C,2770.0,c2209,2705.0,c2301,2729.0,2209,2301,-65.0,-41.0,-0.023465703971119134,-0.014801444043321288
20220810,C,2775.71,c2209,2722.0,c2301,2740.0,2209,2301,-53.710000000000036,-35.710000000000036,-0.019350004143084076,-0.012865176837637993
20220811,C,2770.0,c2209,2707.0,c2301,2725.0,2209,2301,-63.0,-45.0,-0.022743682310469304,-0.016245487364620947
20220812,C,2771.43,c2209,2739.0,c2301,2757.0,2209,2301,-32.429999999999836,-14.429999999999836,-0.011701540360030682,-0.005206698347062666
20220815,C,2767.14,c2209,2695.0,c2301,2718.0,2209,2301,-72.13999999999987,-49.13999999999987,-0.02607023858568769,-0.01775840759773628
20220816,C,2764.29,c2209,2711.0,c2301,2755.0,2209,2301,-53.289999999999964,-9.289999999999964,-0.019278006287328786,-0.0033607183037959176
20220817,C,2760.0,c2209,2691.0,c2301,2725.0,2209,2301,-69.0,-35.0,-0.025000000000000022,-0.0126811594202898
20220818,C,2760.0,c2209,2654.0,c2301,2687.0,2209,2301,-106.0,-73.0,-0.03840579710144931,-0.02644927536231889
20220819,C,2760.0,c2209,2658.0,c2301,2686.0,2209,2301,-102.0,-74.0,-0.036956521739130443,-0.02681159420289858
20220822,C,2758.57,c2209,2666.0,c2301,2688.0,2209,2301,-92.57000000000016,-70.57000000000016,-0.033557241614314726,-0.025582095070996957
20220823,C,2758.57,c2209,2694.0,c2301,2737.0,2209,2301,-64.57000000000016,-21.570000000000164,-0.023407055104637586,-0.00781926867906202
20220824,C,2758.57,c2209,2723.0,c2301,2755.0,2209,2301,-35.570000000000164,-3.5700000000001637,-0.012894361933900589,-0.0012941487799839058
20220825,C,2760.0,c2209,2720.0,c2301,2726.0,2209,2301,-40.0,-34.0,-0.01449275362318836,-0.01231884057971011
20220826,C,2762.86,c2209,2751.0,c2301,2759.0,2209,2301,-11.860000000000127,-3.8600000000001273,-0.00429265326509487,-0.0013971030019618302
20220829,C,2762.86,c2209,2743.0,c2301,2806.0,2209,2301,-19.860000000000127,43.13999999999987,-0.007188203528228021,0.015614254793945292
20220830,C,2765.71,c2209,2728.0,c2301,2792.0,2209,2301,-37.710000000000036,26.289999999999964,-0.013634835177947058,0.009505696548083531
20220831,C,2767.14,c2209,2751.0,c2301,2797.0,2209,2301,-16.139999999999873,29.860000000000127,-0.005832737049805914,0.010790924926097123
20220901,C,2768.57,c2209,2750.0,c2301,2799.0,2209,2301,-18.570000000000164,30.429999999999836,-0.0067074338015654655,0.01099123374160671
20220902,C,2772.86,c2209,2717.0,c2301,2790.0,2209,2301,-55.86000000000013,17.139999999999873,-0.020145265177470284,0.006181343450444521
20220905,C,2774.29,c2209,2739.0,c2301,2801.0,2209,2301,-35.289999999999964,26.710000000000036,-0.01272037169870488,0.00962768852571294
20220906,C,2775.71,c2209,2755.0,c2301,2827.0,2209,2301,-20.710000000000036,51.289999999999964,-0.007461154083099442,0.018478155138685226
20220907,C,2775.71,c2209,2735.0,c2301,2797.0,2209,2301,-40.710000000000036,21.289999999999964,-0.014666517755817399,0.007670109629608346
20220908,C,2775.71,c2209,2726.0,c2301,2805.0,2209,2301,-49.710000000000036,29.289999999999964,-0.01790893140854055,0.010552255098695396
20220909,C,2781.43,c2209,2759.0,c2301,2817.0,2209,2301,-22.429999999999836,35.570000000000164,-0.00806419719352991,0.01278838583031039
20220913,C,2781.43,c2209,2779.0,c2301,2839.0,2209,2301,-2.4299999999998363,57.570000000000164,-0.0008736513232401322,0.02069798628762909
20220914,C,2791.43,c2209,2775.0,c2301,2839.0,2209,2301,-16.429999999999836,47.570000000000164,-0.0058858721157255545,0.017041444707551312
20220915,C,2791.43,c2209,2733.0,c2301,2831.0,2209,2301,-58.429999999999836,39.570000000000164,-0.02093192378100106,0.014175530104641787
20220916,C,2791.43,c2211,2813.0,c2301,2835.0,2211,2301,21.570000000000164,43.570000000000164,0.007727222248095078,0.01560848740609666
20220919,C,2792.86,c2211,2819.0,c2301,2848.0,2211,2301,26.139999999999873,55.13999999999987,0.009359581217819768,0.01974320230874449
20220920,C,2794.29,c2211,2809.0,c2301,2834.0,2211,2301,14.710000000000036,39.710000000000036,0.00526430685433521,0.0142111233980724
20220921,C,2794.29,c2211,2817.0,c2301,2849.0,2211,2301,22.710000000000036,54.710000000000036,0.008127288148330969,0.019579213324314892
20220922,C,2797.14,c2211,2812.0,c2301,2846.0,2211,2301,14.860000000000127,48.86000000000013,0.005312569267180045,0.0174678421530563
20220923,C,2797.14,c2211,2798.0,c2301,2828.0,2211,2301,0.8600000000001273,30.860000000000127,0.0003074569024075213,0.01103269768406312
20220926,C,2798.57,c2211,2757.0,c2301,2782.0,2211,2301,-41.570000000000164,-16.570000000000164,-0.01485401472895087,-0.005920881021378888
20220927,C,2798.57,c2211,2756.0,c2301,2777.0,2211,2301,-42.570000000000164,-21.570000000000164,-0.015211340077253777,-0.007707507762893195
20220928,C,2798.57,c2211,2739.0,c2301,2755.0,2211,2301,-59.570000000000164,-43.570000000000164,-0.021285870998402845,-0.015568665425556683
20220929,C,2795.71,c2211,2744.0,c2301,2766.0,2211,2301,-51.710000000000036,-29.710000000000036,-0.018496195957377615,-0.010626996362283703
20220930,C,2795.71,c2211,2754.0,c2301,2773.0,2211,2301,-41.710000000000036,-22.710000000000036,-0.014919287050516705,-0.008123160127481044
20221010,C,2798.57,c2211,2776.0,c2301,2804.0,2211,2301,-22.570000000000164,5.429999999999836,-0.008064833111196101,0.0019402766412845995
20221011,C,2798.57,c2211,2798.0,c2301,2827.0,2211,2301,-0.5700000000001637,28.429999999999836,-0.00020367544853272523,0.010158759652250993
20221012,C,2797.14,c2211,2805.0,c2301,2840.0,2211,2301,7.860000000000127,42.86000000000013,0.0028100130847938942,0.015322793996725315
20221013,C,2797.14,c2211,2813.0,c2301,2842.0,2211,2301,15.860000000000127,44.86000000000013,0.0056700772932352095,0.016037810048835643
20221014,C,2797.14,c2211,2837.0,c2301,2870.0,2211,2301,39.86000000000013,72.86000000000013,0.014250269918559821,0.026048034778380913
20221017,C,2795.71,c2211,2829.0,c2301,2855.0,2211,2301,33.289999999999964,59.289999999999964,0.011907529750939894,0.021207492908777992
20221018,C,2795.71,c2211,2828.0,c2301,2855.0,2211,2301,32.289999999999964,59.289999999999964,0.011549838860253736,0.021207492908777992
20221019,C,2795.71,c2211,2827.0,c2301,2853.0,2211,2301,31.289999999999964,57.289999999999964,0.011192147969567579,0.0204921111274059
20221020,C,2794.29,c2211,2828.0,c2301,2855.0,2211,2301,33.710000000000036,60.710000000000036,0.012063887427575581,0.021726449294811934
20221021,C,2792.86,c2211,2849.0,c2301,2878.0,2211,2301,56.13999999999987,85.13999999999987,0.02010125820843145,0.03048487929935617
20221024,C,2794.29,c2211,2851.0,c2301,2880.0,2211,2301,56.710000000000036,85.71000000000004,0.020294958647814054,0.030673265838549346
20221025,C,2795.71,c2211,2827.0,c2301,2856.0,2211,2301,31.289999999999964,60.289999999999964,0.011192147969567579,0.02156518379946415
20221026,C,2795.71,c2211,2836.0,c2301,2871.0,2211,2301,40.289999999999964,75.28999999999996,0.01441136598574233,0.026930547159755402
20221027,C,2798.57,c2211,2837.0,c2301,2873.0,2211,2301,38.429999999999836,74.42999999999984,0.01373201313527983,0.026595725674183557
20221028,C,2798.57,c2211,2833.0,c2301,2857.0,2211,2301,34.429999999999836,58.429999999999836,0.012302711742068206,0.020878520101337505
20221031,C,2801.43,c2211,2852.0,c2301,2885.0,2211,2301,50.570000000000164,83.57000000000016,0.0180514951292734,0.029831193354822316
